load_id,predicted_rate
TE-007385,2220.8515625
TE-007386,3825.424560546875
TE-007387,870.1304321289062
TE-007388,1720.933349609375
TE-007389,2347.183349609375
TE-007390,1520.138671875
TE-007391,887.95263671875
TE-007392,1317.32080078125
TE-007393,2310.6171875
TE-007394,3707.216552734375
TE-007395,4630.6953125
TE-007396,2523.9189453125
TE-007397,5103.52734375
TE-007398,3437.792724609375
TE-007399,1718.114501953125
TE-007400,3344.90869140625
TE-007401,1650.5316162109375
TE-007402,4314.26025390625
TE-007403,1935.49267578125
TE-007404,2055.2919921875
TE-007405,2181.346923828125
TE-007406,2298.53173828125
TE-007407,3931.993896484375
TE-007408,1827.3663330078125
TE-007409,1272.58349609375
TE-007410,931.416748046875
TE-007411,3492.759765625
TE-007412,2279.81640625
TE-007413,5641.64697265625
TE-007414,5265.5634765625
TE-007415,3792.73583984375
TE-007416,1178.01708984375
TE-007417,5340.03466796875
TE-007418,2122.94921875
TE-007419,4956.6767578125
TE-007420,2314.396240234375
TE-007421,1308.7734375
TE-007422,1193.793212890625
TE-007423,979.33642578125
TE-007424,2302.718505859375
TE-007425,983.4736938476562
TE-007426,400.0256652832031
TE-007427,1680.08349609375
TE-007428,3626.380615234375
TE-007429,3220.017333984375
TE-007430,3861.069091796875
TE-007431,2006.4969482421875
TE-007432,1968.6705322265625
TE-007433,3011.902587890625
TE-007434,2320.31298828125
TE-007435,1556.01025390625
TE-007436,1753.7362060546875
TE-007437,692.5452270507812
TE-007438,1599.7471923828125
TE-007439,2472.541259765625
TE-007440,2239.5888671875
TE-007441,1101.9547119140625
TE-007442,1188.1556396484375
TE-007443,2698.958251953125
TE-007444,243.8999938964844
TE-007445,4554.85986328125
TE-007446,886.679443359375
TE-007447,1142.0091552734375
TE-007448,1105.54638671875
TE-007449,1875.80859375
TE-007450,1184.109375
TE-007451,2927.3837890625
TE-007452,1699.79248046875
TE-007453,3583.18896484375
TE-007454,2018.2608642578125
TE-007455,2971.643798828125
TE-007456,3175.166259765625
TE-007457,2781.760498046875
TE-007458,1402.2943115234375
TE-007459,1623.616455078125
TE-007460,1450.5777587890625
TE-007461,2596.35546875
TE-007462,4311.26025390625
TE-007463,1857.0089111328125
TE-007464,5475.42822265625
TE-007465,3408.24072265625
TE-007466,1451.7142333984375
TE-007467,3666.0712890625
TE-007468,537.3289794921875
TE-007469,1488.7225341796875
TE-007470,6018.45849609375
TE-007471,3405.512939453125
TE-007472,3851.02099609375
TE-007473,1205.9779052734375
TE-007474,479.58880615234375
TE-007475,1231.074462890625
TE-007476,1196.0665283203125
TE-007477,3771.503662109375
TE-007478,1589.904296875
TE-007479,3776.5498046875
TE-007480,650.26318359375
TE-007481,4082.118408203125
TE-007482,1063.6734619140625
TE-007483,1745.7342529296875
TE-007484,1158.3763427734375
TE-007485,384.0220336914063
TE-007486,2632.1591796875
TE-007487,1250.5333251953125
TE-007488,1130.8701171875
TE-007489,4202.6904296875
TE-007490,3672.43603515625
TE-007491,1177.880615234375
TE-007492,1700.519775390625
TE-007493,1964.10107421875
TE-007494,1490.4957275390625
TE-007495,2306.1787109375
TE-007496,1760.715087890625
TE-007497,556.8787841796875
TE-007498,3190.351318359375
TE-007499,2663.8935546875
TE-007500,1939.7889404296875
TE-007501,1182.745361328125
TE-007502,3204.513916015625
TE-007503,6042.6455078125
TE-007504,688.0897827148438
TE-007505,3584.462158203125
TE-007506,2040.2886962890625
TE-007507,2388.890869140625
TE-007508,683.1796264648438
TE-007509,614.4370727539062
TE-007510,334.9202575683594
TE-007511,1228.8466796875
TE-007512,1903.88330078125
TE-007513,2217.396484375
TE-007514,766.0162353515625
TE-007515,3981.095703125
TE-007516,1321.0941162109375
TE-007517,2404.087646484375
TE-007518,1870.762451171875
TE-007519,1347.327392578125
TE-007520,2406.7783203125
TE-007521,4132.765625
TE-007522,3163.845703125
TE-007523,1317.957275390625
TE-007524,1572.377685546875
TE-007525,4439.74365234375
TE-007526,2079.30859375
TE-007527,1206.5234375
TE-007528,3939.632080078125
TE-007529,2473.230224609375
TE-007530,3701.169921875
TE-007531,1146.737548828125
TE-007532,207.43734741210935
TE-007533,3307.900390625
TE-007534,1812.7037353515625
TE-007535,2161.90087890625
TE-007536,5051.060546875
TE-007537,830.2123413085938
TE-007538,707.27587890625
TE-007539,2568.775634765625
TE-007540,2422.3056640625
TE-007541,2530.125
TE-007542,1966.5107421875
TE-007543,4885.29736328125
TE-007544,1708.9761962890625
TE-007545,2936.74951171875
TE-007546,1189.6561279296875
TE-007547,5007.6875
TE-007548,809.2985229492188
TE-007549,3907.07958984375
TE-007550,1313.4107666015625
TE-007551,1978.627197265625
TE-007552,1881.378173828125
TE-007553,807.4800415039062
TE-007554,1393.88330078125
TE-007555,2966.892822265625
TE-007556,2077.274169921875
TE-007557,3195.39794921875
TE-007558,907.18408203125
TE-007559,3944.451171875
TE-007560,1820.0009765625
TE-007561,3834.017822265625
TE-007562,851.5353393554688
TE-007563,2229.52392578125
TE-007564,1159.5130615234375
TE-007565,3376.097412109375
TE-007566,3939.72265625
TE-007567,2964.528564453125
TE-007568,962.8782348632812
TE-007569,1194.748046875
TE-007570,1505.5899658203125
TE-007571,1188.2919921875
TE-007572,3327.49560546875
TE-007573,2160.462890625
TE-007574,1315.9569091796875
TE-007575,3858.841552734375
TE-007576,1960.5093994140625
TE-007577,987.1109008789062
TE-007578,1021.5732421875
TE-007579,2104.32568359375
TE-007580,840.9419555664062
TE-007581,2016.7947998046875
TE-007582,3102.400390625
TE-007583,2222.709716796875
TE-007584,1862.487548828125
TE-007585,1896.3359375
TE-007586,3133.5888671875
TE-007587,879.8597412109375
TE-007588,2425.758056640625
TE-007589,4396.00634765625
TE-007590,5763.4921875
TE-007591,1409.8416748046875
TE-007592,6023.732421875
TE-007593,743.8295288085938
TE-007594,996.567626953125
TE-007595,3954.089599609375
TE-007596,1024.9376220703125
TE-007597,3678.3466796875
TE-007598,2065.8056640625
TE-007599,899.4550170898438
TE-007600,3753.9541015625
TE-007601,1167.5147705078125
TE-007602,1175.334716796875
TE-007603,2763.98388671875
TE-007604,1508.135986328125
TE-007605,211.80191040039065
TE-007606,2509.65087890625
TE-007607,1300.9080810546875
TE-007608,1564.8758544921875
TE-007609,2155.217529296875
TE-007610,3867.752685546875
TE-007611,759.9240112304688
TE-007612,2865.23388671875
TE-007613,3035.385009765625
TE-007614,710.54931640625
TE-007615,858.71875
TE-007616,1111.547607421875
TE-007617,1695.041259765625
TE-007618,4563.22509765625
TE-007619,872.0853271484375
TE-007620,776.8367919921875
TE-007621,795.1136474609375
TE-007622,1437.7110595703125
TE-007623,3298.171142578125
TE-007624,3070.324951171875
TE-007625,1649.66748046875
TE-007626,1621.27490234375
TE-007627,1811.08984375
TE-007628,1511.0458984375
TE-007629,916.7770385742188
TE-007630,4150.1337890625
TE-007631,2394.31005859375
TE-007632,3949.361572265625
TE-007633,304.4589233398437
TE-007634,4310.9873046875
TE-007635,1713.5225830078125
TE-007636,4580.95654296875
TE-007637,1942.051025390625
TE-007638,3728.266845703125
TE-007639,1695.6324462890625
TE-007640,3344.4541015625
TE-007641,1860.12353515625
TE-007642,2336.058349609375
TE-007643,1493.360107421875
TE-007644,3025.1103515625
TE-007645,2670.4970703125
TE-007646,2520.969482421875
TE-007647,717.5509033203125
TE-007648,2660.40380859375
TE-007649,773.6542358398438
TE-007650,3983.914794921875
TE-007651,3082.94140625
TE-007652,3928.4931640625
TE-007653,2119.5107421875
TE-007654,2142.004638671875
TE-007655,1683.8115234375
TE-007656,2231.837646484375
TE-007657,766.1071166992188
TE-007658,2971.007080078125
TE-007659,3750.999267578125
TE-007660,1086.133056640625
TE-007661,3887.347412109375
TE-007662,4815.09912109375
TE-007663,2249.5625
TE-007664,2471.7626953125
TE-007665,2398.515625
TE-007666,1525.4581298828125
TE-007667,5632.91796875
TE-007668,2405.467041015625
TE-007669,601.979736328125
TE-007670,1623.6617431640625
TE-007671,3841.519287109375
TE-007672,1261.21728515625
TE-007673,2369.42333984375
TE-007674,1321.0487060546875
TE-007675,3844.9287109375
TE-007676,2649.560546875
TE-007677,4227.15087890625
TE-007678,1645.9166259765625
TE-007679,2504.082275390625
TE-007680,2841.66015625
TE-007681,1577.606201171875
TE-007682,3468.754150390625
TE-007683,2365.32763671875
TE-007684,4085.937255859375
TE-007685,404.2084045410156
TE-007686,2228.0517578125
TE-007687,2428.76416015625
TE-007688,2406.149169921875
TE-007689,1096.362548828125
TE-007690,2091.32275390625
TE-007691,2036.4241943359373
TE-007692,1212.6611328125
TE-007693,1723.6839599609375
TE-007694,1027.2562255859375
TE-007695,2978.553955078125
TE-007696,2161.099609375
TE-007697,1042.8050537109375
TE-007698,4928.306640625
TE-007699,1958.8387451171875
TE-007700,3136.1123046875
TE-007701,3022.47314453125
TE-007702,4887.4794921875
TE-007703,635.5326538085938
TE-007704,1102.909423828125
TE-007705,894.7721557617188
TE-007706,2130.126708984375
TE-007707,4352.90576171875
TE-007708,718.7329711914062
TE-007709,3773.458251953125
TE-007710,4480.4794921875
TE-007711,4669.61279296875
TE-007712,5369.13232421875
TE-007713,2031.434326171875
TE-007714,1531.2320556640625
TE-007715,856.4000854492188
TE-007716,988.29296875
TE-007717,3269.84619140625
TE-007718,2649.094482421875
TE-007719,4005.82861328125
TE-007720,2086.4580078125
TE-007721,1440.1207275390625
TE-007722,2292.51513671875
TE-007723,761.4697265625
TE-007724,3562.184326171875
TE-007725,2249.340087890625
TE-007726,3180.212646484375
TE-007727,1741.0970458984375
TE-007728,5133.625
TE-007729,4666.5205078125
TE-007730,2266.806396484375
TE-007731,2006.360595703125
TE-007732,2251.02587890625
TE-007733,1406.749755859375
TE-007734,1850.1666259765625
TE-007735,3962.81884765625
TE-007736,2862.687744140625
TE-007737,4634.78662109375
TE-007738,2612.03515625
TE-007739,973.2442626953124
TE-007740,4210.41943359375
TE-007741,5423.052734375
TE-007742,1143.373046875
TE-007743,1823.1378173828125
TE-007744,2488.064453125
TE-007745,1204.295654296875
TE-007746,1547.8267822265625
TE-007747,873.7220458984375
TE-007748,1102.68212890625
TE-007749,2215.842041015625
TE-007750,2102.49560546875
TE-007751,1002.5689086914062
TE-007752,1612.431884765625
TE-007753,1071.3115234375
TE-007754,3066.960205078125
TE-007755,1520.50244140625
TE-007756,1794.9273681640625
TE-007757,775.2001342773438
TE-007758,1500.8616943359375
TE-007759,1077.5401611328125
TE-007760,3024.132568359375
TE-007761,4946.22021484375
TE-007762,1241.667724609375
TE-007763,825.3931884765625
TE-007764,833.6676025390625
TE-007765,675.9052734375
TE-007766,3225.291015625
TE-007767,4131.58349609375
TE-007768,2653.07275390625
TE-007769,1080.3590087890625
TE-007770,1146.7373046875
TE-007771,4333.62890625
TE-007772,2303.99755859375
TE-007773,2293.01953125
TE-007774,1907.1907958984373
TE-007775,2218.4814453125
TE-007776,2243.867919921875
TE-007777,1332.2786865234375
TE-007778,2818.15478515625
TE-007779,1589.699462890625
TE-007780,949.011474609375
TE-007781,1150.056396484375
TE-007782,2646.139404296875
TE-007783,2218.812744140625
TE-007784,1720.18310546875
TE-007785,2168.67529296875
TE-007786,3041.18212890625
TE-007787,2791.216796875
TE-007788,3399.55712890625
TE-007789,2619.13330078125
TE-007790,2022.068359375
TE-007791,3113.038818359375
TE-007792,3570.2314453125
TE-007793,3818.605224609375
TE-007794,1713.22705078125
TE-007795,3721.62890625
TE-007796,3086.98779296875
TE-007797,2733.63623046875
TE-007798,4738.71923828125
TE-007799,1731.75390625
TE-007800,3307.76416015625
TE-007801,395.4792175292969
TE-007802,1465.2626953125
TE-007803,1685.8802490234375
TE-007804,2443.4736328125
TE-007805,2737.955078125
TE-007806,4239.0625
TE-007807,3948.58837890625
TE-007808,2807.62939453125
TE-007809,6153.0341796875
TE-007810,2584.44384765625
TE-007811,3627.926513671875
TE-007812,1380.5621337890625
TE-007813,978.654541015625
TE-007814,3069.82470703125
TE-007815,4099.9404296875
TE-007816,1563.989501953125
TE-007817,3112.288818359375
TE-007818,1985.5263671875
TE-007819,1468.9908447265625
TE-007820,2381.2890625
TE-007821,2263.68798828125
TE-007822,1384.199462890625
TE-007823,1034.53076171875
TE-007824,4296.6201171875
TE-007825,2274.202880859375
TE-007826,968.3795776367188
TE-007827,875.904296875
TE-007828,1553.3280029296875
TE-007829,283.72705078125
TE-007830,1471.0821533203125
TE-007831,1980.5023193359373
TE-007832,1072.6754150390625
TE-007833,2665.439208984375
TE-007834,986.019775390625
TE-007835,3665.61669921875
TE-007836,1490.72314453125
TE-007837,5036.0576171875
TE-007838,2596.264892578125
TE-007839,981.2005004882812
TE-007840,3621.78857421875
TE-007841,5552.3544921875
TE-007842,1127.278564453125
TE-007843,1281.3126220703125
TE-007844,2440.79345703125
TE-007845,966.469970703125
TE-007846,3827.061279296875
TE-007847,2560.84765625
TE-007848,869.7211303710938
TE-007849,3883.1650390625
TE-007850,1012.9803466796876
TE-007851,2167.51025390625
TE-007852,4487.93603515625
TE-007853,742.920166015625
TE-007854,4852.38037109375
TE-007855,4081.027099609375
TE-007856,5869.6982421875
TE-007857,1185.655029296875
TE-007858,980.6094360351562
TE-007859,393.478759765625
TE-007860,1925.3199462890625
TE-007861,2790.03515625
TE-007862,2536.01123046875
TE-007863,2352.378173828125
TE-007864,5408.6865234375
TE-007865,407.4819030761719
TE-007866,2565.434326171875
TE-007867,1055.3533935546875
TE-007868,2764.14306640625
TE-007869,2716.666259765625
TE-007870,2321.637451171875
TE-007871,990.3843383789062
TE-007872,1672.4681396484375
TE-007873,1968.1248779296875
TE-007874,680.542724609375
TE-007875,924.7788696289062
TE-007876,1122.6865234375
TE-007877,914.95849609375
TE-007878,3653.5224609375
TE-007879,2540.399658203125
TE-007880,1626.6395263671875
TE-007881,3948.81591796875
TE-007882,1891.676025390625
TE-007883,1975.1405029296875
TE-007884,2416.380859375
TE-007885,1137.7808837890625
TE-007886,2764.96142578125
TE-007887,1943.4376220703125
TE-007888,3869.84375
TE-007889,5495.8876953125
TE-007890,2572.310302734375
TE-007891,2833.8515625
TE-007892,1446.7587890625
TE-007893,2835.226806640625
TE-007894,5070.88427734375
TE-007895,3900.80517578125
TE-007896,2189.64013671875
TE-007897,859.8099365234375
TE-007898,905.7290649414062
TE-007899,1985.537841796875
TE-007900,3391.1005859375
TE-007901,1926.070068359375
TE-007902,521.1434936523438
TE-007903,1595.9737548828125
TE-007904,1928.275146484375
TE-007905,2244.484619140625
TE-007906,3804.19287109375
TE-007907,5383.86279296875
TE-007908,1829.61669921875
TE-007909,1481.3572998046875
TE-007910,1434.71044921875
TE-007911,1613.0230712890625
TE-007912,4397.0068359375
TE-007913,2398.000244140625
TE-007914,2058.940673828125
TE-007915,2342.2353515625
TE-007916,4165.318359375
TE-007917,1066.3558349609375
TE-007918,3956.4541015625
TE-007919,1216.7528076171875
TE-007920,2405.6474609375
TE-007921,1129.7335205078125
TE-007922,648.5355834960938
TE-007923,1342.1900634765625
TE-007924,1546.5538330078125
TE-007925,3113.266357421875
TE-007926,3983.09619140625
TE-007927,1128.32421875
TE-007928,1727.3665771484375
TE-007929,2201.438232421875
TE-007930,1246.7142333984375
TE-007931,2387.453125
TE-007932,3814.558837890625
TE-007933,2088.42431640625
TE-007934,1292.4971923828125
TE-007935,1789.78955078125
TE-007936,1167.3782958984375
TE-007937,3869.843505859375
TE-007938,5031.69287109375
TE-007939,404.5721740722656
TE-007940,1762.4654541015625
TE-007941,1535.3011474609375
TE-007942,3589.917724609375
TE-007943,2168.72607421875
TE-007944,4194.1435546875
TE-007945,1158.7401123046875
TE-007946,1665.671142578125
TE-007947,719.3695068359375
TE-007948,2444.2080078125
TE-007949,4413.82861328125
TE-007950,4083.664306640625
TE-007951,996.1129760742188
TE-007952,1449.7139892578125
TE-007953,2224.52001953125
TE-007954,4857.92724609375
TE-007955,758.4691162109375
TE-007956,2310.5439453125
TE-007957,2237.573486328125
TE-007958,2380.116943359375
TE-007959,4212.96533203125
TE-007960,1838.7095947265625
TE-007961,445.6721801757813
TE-007962,4371.0009765625
TE-007963,5376.40673828125
TE-007964,3157.8896484375
TE-007965,2596.8388671875
TE-007966,1972.5576171875
TE-007967,3297.76171875
TE-007968,4710.80322265625
TE-007969,1049.624755859375
TE-007970,2010.89013671875
TE-007971,5920.982421875
TE-007972,2000.9617919921875
TE-007973,1737.8009033203125
TE-007974,4071.115966796875
TE-007975,2009.6907958984373
TE-007976,3541.725341796875
TE-007977,2527.4765625
TE-007978,990.3389282226562
TE-007979,1802.7470703125
TE-007980,796.295654296875
TE-007981,3217.607666015625
TE-007982,3699.942138671875
TE-007983,1537.983642578125
TE-007984,3880.7099609375
TE-007985,1488.67724609375
TE-007986,1714.7730712890625
TE-007987,2038.310791015625
TE-007988,2299.0302734375
TE-007989,696.4552612304688
TE-007990,1822.683349609375
TE-007991,3986.142578125
TE-007992,1427.0272216796875
TE-007993,2232.422119140625
TE-007994,2212.6650390625
TE-007995,5688.9306640625
TE-007996,1655.282470703125
TE-007997,3350.136962890625
TE-007998,2348.2314453125
TE-007999,1584.243896484375
TE-008000,3509.49072265625
TE-008001,3038.022216796875
TE-008002,3167.118896484375
TE-008003,1596.9512939453125
TE-008004,4452.01904296875
TE-008005,3588.599365234375
TE-008006,1267.036865234375
TE-008007,5455.1513671875
TE-008008,2856.050048828125
TE-008009,704.184326171875
TE-008010,2853.07177734375
TE-008011,1446.303955078125
TE-008012,3743.4970703125
TE-008013,2473.910888671875
TE-008014,2879.532470703125
TE-008015,1125.8692626953125
TE-008016,1185.0186767578125
TE-008017,4306.53173828125
TE-008018,1372.6058349609375
TE-008019,497.0472717285156
TE-008020,1832.0946044921875
TE-008021,650.5360107421875
TE-008022,1600.111083984375
TE-008023,4813.82666015625
TE-008024,1267.0369873046875
TE-008025,3192.556640625
TE-008026,1680.2879638671875
TE-008027,5054.5166015625
TE-008028,2993.944091796875
TE-008029,1856.35009765625
TE-008030,4552.677734375
TE-008031,1908.111572265625
TE-008032,3053.5029296875
TE-008033,1277.67578125
TE-008034,1916.0223388671875
TE-008035,2084.139404296875
TE-008036,4728.6259765625
TE-008037,1763.76123046875
TE-008038,1584.5849609375
