load_id,pickup,delivery,pickup_lat,pickup_lon,delivery_lat,delivery_lon,distance,equipment,date,market_index,quote_signal,weight_was_zero,weight_was_missing,weight_was_negative,weight_imputed_equipment,weight_imputed_equipment_route
TE-005605,Green Bay,San Antonio,44.30296,-87.52871,29.50969,-98.40059,1361.7,Dry Van,2025-11-29,0.91616,2.22388,False,False,False,26133.0,26133.0
TE-005606,Houston,Corpus Christi,30.71157,-94.7655,28.61374,-95.89569,192.3,Dry Van,2025-11-29,0.85962,1.98817,False,False,False,21764.0,21764.0
TE-005607,Harrisburg,Los Angeles,39.71695,-78.12481,28.56624,-116.70249,2655.3,Flatbed,2025-11-29,0.91019,1.92592,False,False,False,30621.0,30621.0
TE-005608,Greensboro,Philadelphia,35.98195,-82.78379,39.22317,-72.9671,692.8,Reefer,2025-11-29,0.88463,1.7427,False,False,False,33735.0,33735.0
TE-005609,Cincinnati,Norfolk,37.15706,-86.77499,37.12278,-75.87106,734.8,Dry Van,2025-11-29,0.87588,1.90925,False,False,False,26077.0,26077.0
TE-005610,Chattanooga,Tampa,35.29792,-87.18651,28.35765,-86.94782,590.3,Flatbed,2025-11-29,0.87289,2.01495,False,False,False,18136.0,18136.0
TE-005611,Oklahoma City,Raleigh,31.88294,-98.58097,35.37376,-77.47605,1452.1,Flatbed,2025-11-29,0.86313,2.01906,False,False,False,31952.0,31952.0
TE-005612,Milwaukee,Hartford,39.6218,-88.48008,39.55328,-72.18051,1019.6,Dry Van,2025-11-29,0.87456,1.95165,False,False,False,35592.0,35592.0
TE-005613,Hartford,El Paso,39.55328,-72.18051,33.31075,-110.3123,2542.0,Dry Van,2025-11-29,0.87764,2.13083,False,False,False,27930.0,27930.0
TE-005614,Las Vegas,San Antonio,33.22353,-115.24994,29.50969,-98.40059,1187.6,Reefer,2025-11-29,0.86688,2.02731,False,False,False,28135.0,28135.0
TE-005615,Knoxville,Amarillo,36.25725,-86.02539,33.17137,-104.36789,1235.0,Dry Van,2025-11-29,0.90784,2.02591,False,False,False,33010.0,33010.0
TE-005616,Shreveport,Hartford,32.54628,-92.31888,39.55328,-72.18051,1452.7,Dry Van,2025-11-29,0.89296,2.49642,False,False,False,39791.0,39791.0
TE-005617,Bakersfield,Jacksonville,33.28832,-116.67935,31.98691,-84.48897,2175.8,Reefer,2025-11-29,0.87108,1.70039,False,False,False,35217.0,35217.0
TE-005618,Dayton,Philadelphia,39.87206,-85.62931,39.22317,-72.9671,828.4,Dry Van,2025-11-29,0.89261,1.72301,False,False,False,18442.0,18442.0
TE-005619,Atlanta,Shreveport,34.84933,-86.2894,32.54628,-92.31888,462.4,Dry Van,2025-11-29,0.96052,2.22879,False,False,False,18732.0,18732.0
TE-005620,Fresno,Grand Rapids,33.07921,-119.79528,43.438,-86.29173,2265.4,Dry Van,2025-11-29,0.86662,2.35541,False,False,False,42261.0,42261.0
TE-005621,Jackson,Mobile,32.07771,-90.92587,31.80442,-88.25195,201.6,Dry Van,2025-11-29,0.87139,2.1086,False,False,False,29229.0,29229.0
TE-005622,Columbia,Los Angeles,34.6357,-83.28506,28.56624,-116.70249,2380.7,Dry Van,2025-11-29,0.91941,1.91963,False,False,False,33276.0,33276.0
TE-005623,Atlanta,Amarillo,34.84933,-86.2894,33.17137,-104.36789,1259.8,Flatbed,2025-11-29,0.85423,2.1148,False,False,False,18569.0,18569.0
TE-005624,Phoenix,Providence,28.75668,-115.87725,37.37287,-69.5,3137.0,Flatbed,2025-11-29,0.88899,1.98849,False,False,False,29053.0,29053.0
TE-005625,Chattanooga,Phoenix,35.29792,-87.18651,28.75668,-115.87725,2017.9,Dry Van,2025-11-29,0.91289,2.08557,False,False,False,21748.0,21748.0
TE-005626,Tulsa,Charlotte,33.45894,-94.78556,34.65272,-81.47202,885.9,Dry Van,2025-11-30,0.82797,2.23642,False,False,False,26618.0,26618.0
TE-005627,Cincinnati,Buffalo,37.15706,-86.77499,41.67681,-78.56704,608.7,Flatbed,2025-11-30,,1.7896,False,False,False,42318.0,42318.0
TE-005628,Little Rock,Houston,34.27518,-92.06214,30.71157,-94.7655,372.8,Reefer,2025-11-30,0.79875,2.42358,False,False,False,39278.0,39278.0
TE-005629,Tulsa,Fresno,33.45894,-94.78556,33.07921,-119.79528,1631.7,Dry Van,2025-11-30,0.83727,2.44054,False,False,False,12027.0,12027.0
TE-005630,San Antonio,Fort Wayne,29.50969,-98.40059,41.31561,-85.36206,1303.5,Dry Van,2025-11-30,0.86114,2.02908,False,False,False,39935.0,39935.0
TE-005631,Bakersfield,Fresno,33.28832,-116.67935,33.07921,-119.79528,232.6,Dry Van,2025-11-30,0.82571,2.15265,False,False,False,28221.0,28221.0
TE-005632,Amarillo,Oklahoma City,33.17137,-104.36789,31.88294,-98.58097,426.8,Dry Van,2025-11-30,0.75396,1.63007,False,False,False,31082.0,31082.0
TE-005633,Dayton,Louisville,39.87206,-85.62931,37.36588,-87.47153,251.2,Dry Van,2025-11-30,0.83703,2.21038,False,False,False,33999.0,33999.0
TE-005634,Los Angeles,Hartford,28.56624,-116.70249,39.55328,-72.18051,3043.4,Dry Van,2025-11-30,0.85615,1.88331,False,False,False,32797.0,32797.0
TE-005635,Bakersfield,Buffalo,33.28832,-116.67935,41.67681,-78.56704,2552.8,Dry Van,2025-11-30,0.78822,2.14675,False,False,False,33657.0,33657.0
TE-005636,Cincinnati,Grand Rapids,37.15706,-86.77499,43.438,-86.29173,534.2,Dry Van,2025-11-30,0.89343,2.18848,False,False,False,25136.0,25136.0
TE-005637,Fort Wayne,Nashville,41.31561,-85.36206,35.29479,-88.08915,531.0,Dry Van,2025-11-30,0.7997,1.93219,False,False,False,30989.0,30989.0
TE-005638,Houston,Dallas,30.71157,-94.7655,31.83025,-94.38343,112.0,Reefer,2025-11-30,0.8408,1.71921,False,False,False,38304.0,38304.0
TE-005639,Milwaukee,Shreveport,39.6218,-88.48008,32.54628,-92.31888,647.3,Dry Van,2025-11-30,0.88298,1.81133,False,False,False,21050.0,21050.0
TE-005640,Oklahoma City,Detroit,31.88294,-98.58097,43.61923,-84.04517,1297.8,Dry Van,2025-11-30,0.80863,2.26851,False,False,False,42064.0,42064.0
TE-005641,Providence,Albuquerque,37.37287,-69.5,35.39918,-109.59792,2595.6,Dry Van,2025-11-30,0.82919,1.7247,False,False,False,16553.0,16553.0
TE-005642,Memphis,Allentown,35.56802,-89.52871,40.01684,-73.80889,1092.2,Dry Van,2025-11-30,0.81578,2.25541,False,False,False,20800.0,20800.0
TE-005643,Mobile,Montgomery,31.80442,-88.25195,31.37602,-86.10743,178.2,Reefer,2025-11-30,0.8229,2.03705,False,False,False,34880.0,34880.0
TE-005644,Baltimore,Mobile,38.16908,-72.74564,31.80442,-88.25195,1138.0,Reefer,2025-11-30,0.82029,1.9832,False,False,False,27048.0,27048.0
TE-005645,Lubbock,Atlanta,29.87534,-99.85456,34.84933,-86.2894,967.6,Reefer,2025-11-30,0.86619,2.64095,False,False,False,28884.0,28884.0
TE-005646,Richmond,Fresno,38.09122,-76.78906,33.07921,-119.79528,2821.0,Flatbed,2025-11-30,0.86694,2.15418,False,False,False,38968.0,38968.0
TE-005647,Charleston,Madison,34.15334,-79.74475,41.70243,-89.85588,914.9,Dry Van,2025-11-30,0.76776,2.15854,False,False,False,32787.0,32787.0
TE-005648,Baton Rouge,Houston,30.50134,-92.65374,30.71157,-94.7655,154.4,Dry Van,2025-11-30,0.84648,2.12809,False,False,False,38541.0,38541.0
TE-005649,Milwaukee,New York,39.6218,-88.48008,40.00674,-73.7984,922.0,Dry Van,2025-11-30,0.83709,1.68055,False,False,False,19769.0,19769.0
TE-005650,Houston,Reno,30.71157,-94.7655,39.54838,-118.64843,1740.8,Reefer,2025-11-30,0.8104,2.15572,False,False,False,17048.0,17048.0
TE-005651,Memphis,Kansas City,35.56802,-89.52871,39.41104,-91.1245,335.3,Reefer,2025-11-30,0.81061,1.94124,False,False,False,28858.0,28858.0
TE-005652,Tampa,Cincinnati,28.35765,-86.94782,37.15706,-86.77499,730.7,Dry Van,2025-11-30,0.84618,2.03108,False,False,False,30554.0,30554.0
TE-005653,Charleston,New York,34.15334,-79.74475,40.00674,-73.7984,630.7,Flatbed,2025-11-30,0.80839,2.02269,False,False,False,25311.0,25311.0
TE-005654,Richmond,Bakersfield,38.09122,-76.78906,33.28832,-116.67935,2622.9,Dry Van,2025-11-30,0.88295,2.47851,False,False,False,39433.0,39433.0
TE-005655,Phoenix,Nashville,28.75668,-115.87725,35.29479,-88.08915,1966.1,Reefer,2025-11-30,0.8112,1.74172,False,False,False,26040.0,26040.0
TE-005656,New York,Green Bay,40.00674,-73.7984,44.30296,-87.52871,876.6,Dry Van,2025-11-30,0.79914,2.05914,False,False,False,30113.0,30113.0
TE-005657,Cincinnati,Dayton,37.15706,-86.77499,39.87206,-85.62931,222.4,Dry Van,2025-11-30,0.8268,2.34314,False,False,False,31472.0,31472.0
TE-005658,Milwaukee,Grand Rapids,39.6218,-88.48008,43.438,-86.29173,358.2,Flatbed,2025-11-30,0.86534,1.73834,False,False,False,30231.0,30231.0
TE-005659,Salt Lake City,Baltimore,35.03488,-113.18895,38.16908,-72.74564,2558.6,Dry Van,2025-11-30,0.79021,1.82325,False,False,False,23845.0,23845.0
TE-005660,Kansas City,San Diego,39.41104,-91.1245,32.00929,-116.89598,1798.1,Flatbed,2025-11-30,0.84902,2.01352,False,False,False,37856.0,37856.0
TE-005661,Savannah,Fort Wayne,33.60973,-82.29994,41.31561,-85.36206,655.8,Dry Van,2025-11-30,0.82536,1.97739,False,False,False,31765.0,31765.0
TE-005662,Cincinnati,Amarillo,37.15706,-86.77499,33.17137,-104.36789,1220.1,Dry Van,2025-11-30,0.84786,2.47843,False,False,False,16762.0,16762.0
TE-005663,Little Rock,Tucson,34.27518,-92.06214,30.92733,-113.23037,1491.3,Reefer,2025-11-30,0.80087,2.32621,False,False,False,33649.0,33649.0
TE-005664,Grand Rapids,Cincinnati,43.438,-86.29173,37.15706,-86.77499,528.6,Flatbed,2025-11-30,0.81258,1.74371,False,False,False,27962.0,27962.0
TE-005665,Albany,Harrisburg,43.96975,-71.05842,39.71695,-78.12481,568.7,Dry Van,2025-11-30,0.86826,2.17633,False,False,False,26393.0,26393.0
TE-005666,Syracuse,Providence,42.80915,-76.89973,37.37287,-69.5,637.4,Dry Van,2025-11-30,0.82904,2.32077,False,False,False,34925.0,34925.0
TE-005667,Richmond,Kansas City,38.09122,-76.78906,39.41104,-91.1245,907.3,Flatbed,2025-11-30,0.84109,2.27696,False,False,False,33360.0,33360.0
TE-005668,Birmingham,Green Bay,33.45794,-86.72789,44.30296,-87.52871,895.1,Reefer,2025-11-30,0.83328,2.12115,False,False,False,31300.0,31300.0
TE-005669,Richmond,Baton Rouge,38.09122,-76.78906,30.50134,-92.65374,1200.0,Dry Van,2025-11-30,0.83014,1.9608,False,False,False,29412.0,29412.0
TE-005670,Chattanooga,Greensboro,35.29792,-87.18651,35.98195,-82.78379,326.5,Dry Van,2025-11-30,0.81078,1.86565,False,False,False,29518.0,29518.0
TE-005671,New York,Detroit,40.00674,-73.7984,43.61923,-84.04517,661.0,Dry Van,2025-11-30,0.87546,1.6761,False,False,False,47500.0,47500.0
TE-005672,Kansas City,Norfolk,39.41104,-91.1245,37.12278,-75.87106,993.2,Reefer,2025-11-30,0.83413,1.98197,False,False,False,9026.0,9026.0
TE-005673,Atlanta,Nashville,34.84933,-86.2894,35.29479,-88.08915,150.2,Dry Van,2025-11-30,0.84376,2.05637,False,False,False,30836.0,30836.0
TE-005674,Tucson,Lexington,30.92733,-113.23037,36.99152,-84.99876,2016.2,Flatbed,2025-11-30,0.80478,2.10852,False,False,False,26951.0,26951.0
TE-005675,Tucson,Richmond,30.92733,-113.23037,38.09122,-76.78906,2416.5,Dry Van,2025-11-30,0.82007,2.24918,False,False,False,21887.0,21887.0
TE-005676,Grand Rapids,Norfolk,43.438,-86.29173,37.12278,-75.87106,816.8,Reefer,2025-11-30,0.86603,2.11683,False,False,False,13722.0,13722.0
TE-005677,Harrisburg,Norfolk,39.71695,-78.12481,37.12278,-75.87106,273.4,Reefer,2025-11-30,0.80696,1.96664,False,False,True,22108.0,22108.0
TE-005678,Salt Lake City,Little Rock,35.03488,-113.18895,34.27518,-92.06214,1397.9,Flatbed,2025-11-30,0.76291,2.04278,False,False,False,39203.0,39203.0
TE-005679,Raleigh,Phoenix,35.37376,-77.47605,28.75668,-115.87725,2624.0,Flatbed,2025-11-30,0.82556,1.9886,False,False,False,24368.0,24368.0
TE-005680,San Antonio,Bakersfield,29.50969,-98.40059,33.28832,-116.67935,1328.9,Flatbed,2025-11-30,0.80292,2.11815,False,False,False,27697.0,27697.0
TE-005681,Allentown,Lubbock,40.01684,-73.80889,29.87534,-99.85456,1902.4,Reefer,2025-11-30,0.86918,1.84066,False,False,False,36193.0,36193.0
TE-005682,Buffalo,Mobile,41.67681,-78.56704,31.80442,-88.25195,1058.8,Flatbed,2025-11-30,0.82544,2.28875,False,False,False,37228.0,37228.0
TE-005683,Memphis,Albuquerque,35.56802,-89.52871,35.39918,-109.59792,1298.7,Dry Van,2025-11-30,0.83989,2.14005,False,False,False,33407.0,33407.0
TE-005684,Fresno,Nashville,33.07921,-119.79528,35.29479,-88.08915,2109.1,Reefer,2025-11-30,0.84699,1.95114,False,False,False,33016.0,33016.0
TE-005685,Jackson,Albany,32.07771,-90.92587,43.96975,-71.05842,1616.5,Dry Van,2025-11-30,0.83542,1.82757,False,False,False,27293.0,27293.0
TE-005686,Mobile,Albuquerque,31.80442,-88.25195,35.39918,-109.59792,1414.5,Dry Van,2025-11-30,0.84062,1.85483,False,False,False,36774.0,36774.0
TE-005687,Philadelphia,Phoenix,39.22317,-72.9671,28.75668,-115.87725,2879.8,Dry Van,2025-11-30,0.82509,1.8591,False,False,False,21921.0,21921.0
TE-005688,Toledo,San Diego,41.97663,-84.45902,32.00929,-116.89598,2223.2,Dry Van,2025-11-30,0.79849,2.25435,False,False,False,31947.0,31947.0
TE-005689,Montgomery,Greensboro,31.37602,-86.10743,35.98195,-82.78379,445.2,Dry Van,2025-11-30,0.80052,2.40597,False,False,False,21206.0,21206.0
TE-005690,Grand Rapids,Toledo,43.438,-86.29173,41.97663,-84.45902,174.0,Dry Van,2025-11-30,0.81463,2.18753,False,False,False,24193.0,24193.0
TE-005691,Grand Rapids,Greensboro,43.438,-86.29173,35.98195,-82.78379,672.3,Reefer,2025-11-30,0.86664,1.95726,False,False,False,27679.0,27679.0
TE-005692,Cincinnati,Tucson,37.15706,-86.77499,30.92733,-113.23037,1765.6,Dry Van,2025-11-30,0.82551,1.83258,False,False,False,37922.0,37922.0
TE-005693,Fort Wayne,Hartford,41.31561,-85.36206,39.55328,-72.18051,797.0,Reefer,2025-11-30,0.8173,2.1076,False,False,True,25461.0,25461.0
TE-005694,Buffalo,Fresno,41.67681,-78.56704,33.07921,-119.79528,2642.8,Reefer,2025-11-30,0.7996,2.25981,False,False,False,35080.0,35080.0
TE-005695,Amarillo,Hartford,33.17137,-104.36789,39.55328,-72.18051,2116.1,Reefer,2025-11-30,0.81917,2.43175,False,False,False,39640.0,39640.0
TE-005696,Syracuse,Jacksonville,42.80915,-76.89973,31.98691,-84.48897,1017.4,Reefer,2025-11-30,0.79417,1.93792,False,False,False,28259.0,28259.0
TE-005697,Boston,Cincinnati,39.27463,-69.5,37.15706,-86.77499,1100.8,Reefer,2025-11-30,0.81076,2.39866,False,False,False,39937.0,39937.0
TE-005698,Lexington,Milwaukee,36.99152,-84.99876,39.6218,-88.48008,316.5,Dry Van,2025-11-30,0.82433,2.40737,False,False,False,25726.0,25726.0
TE-005699,Jacksonville,Louisville,31.98691,-84.48897,37.36588,-87.47153,506.1,Dry Van,2025-11-30,0.83881,2.41123,False,False,False,26725.0,26725.0
TE-005700,Milwaukee,Montgomery,39.6218,-88.48008,31.37602,-86.10743,706.9,Flatbed,2025-11-30,0.8304,2.26141,False,False,False,26709.0,26709.0
TE-005701,Bakersfield,Amarillo,33.28832,-116.67935,33.17137,-104.36789,812.8,Reefer,2025-11-30,0.85771,2.2849,False,False,False,32590.0,32590.0
TE-005702,San Antonio,Richmond,29.50969,-98.40059,38.09122,-76.78906,1594.6,Dry Van,2025-11-30,0.82566,1.87226,False,False,False,32473.0,32473.0
TE-005703,San Francisco,Jacksonville,35.1967,-121.69849,31.98691,-84.48897,2562.3,Dry Van,2025-11-30,0.8291,1.8258,False,False,False,40339.0,40339.0
TE-005704,Chattanooga,Montgomery,35.29792,-87.18651,31.37602,-86.10743,346.0,Reefer,2025-11-30,0.83317,2.01065,False,False,False,24725.0,24725.0
TE-005705,Shreveport,Reno,32.54628,-92.31888,39.54838,-118.64843,1800.5,Flatbed,2025-11-30,0.81559,2.36305,False,False,False,24297.0,24297.0
TE-005706,Tulsa,Baton Rouge,33.45894,-94.78556,30.50134,-92.65374,300.1,Reefer,2025-11-30,0.7742,2.12115,False,False,False,39935.0,39935.0
TE-005707,Fresno,Albuquerque,33.07921,-119.79528,35.39918,-109.59792,728.1,Dry Van,2025-11-30,0.81018,1.75167,False,False,False,35894.0,35894.0
TE-005708,Lubbock,San Francisco,29.87534,-99.85456,35.1967,-121.69849,1540.0,Flatbed,2025-11-30,0.86489,1.78754,False,False,False,42039.0,42039.0
TE-005709,Shreveport,San Antonio,32.54628,-92.31888,29.50969,-98.40059,501.3,Dry Van,2025-11-30,0.83528,2.07926,False,False,False,27102.0,27102.0
TE-005710,Atlanta,Greensboro,34.84933,-86.2894,35.98195,-82.78379,256.4,Dry Van,2025-11-30,0.84925,1.9043,False,False,False,27300.0,27300.0
TE-005711,Milwaukee,Mobile,39.6218,-88.48008,31.80442,-88.25195,646.1,Reefer,2025-11-30,0.82364,2.1569,False,False,False,17432.0,17432.0
TE-005712,Greensboro,Providence,35.98195,-82.78379,37.37287,-69.5,876.8,Dry Van,2025-11-30,0.85873,1.66636,False,False,False,13208.0,13208.0
TE-005713,Madison,Washington,41.70243,-89.85588,38.87577,-77.05086,821.4,Dry Van,2025-11-30,0.8453,1.88127,False,False,False,27062.0,27062.0
TE-005714,Cincinnati,Little Rock,37.15706,-86.77499,34.27518,-92.06214,446.8,Dry Van,2025-11-30,0.79371,2.38229,False,False,False,25429.0,25429.0
TE-005715,Grand Rapids,Baton Rouge,43.438,-86.29173,30.50134,-92.65374,1162.6,Flatbed,2025-11-30,0.83449,2.06513,False,False,False,36562.0,36562.0
TE-005716,Phoenix,Buffalo,28.75668,-115.87725,41.67681,-78.56704,2721.4,Dry Van,2025-11-30,0.85589,2.0357,False,False,False,34621.0,34621.0
TE-005717,New Orleans,St. Louis,32.53273,-92.19519,38.38204,-89.88819,502.8,Dry Van,2025-11-30,0.80449,2.36388,False,False,False,28079.0,28079.0
TE-005718,Tulsa,Madison,33.45894,-94.78556,41.70243,-89.85588,758.3,Reefer,2025-11-30,0.86705,1.98821,False,False,False,37017.0,37017.0
TE-005719,Montgomery,Lexington,31.37602,-86.10743,36.99152,-84.99876,469.1,Flatbed,2025-11-30,0.84131,2.08417,False,False,False,25818.0,25818.0
TE-005720,Austin,Richmond,29.39553,-99.6978,38.09122,-76.78906,1730.6,Reefer,2025-11-30,0.78129,2.12059,False,False,False,39082.0,39082.0
TE-005721,Nashville,Baton Rouge,35.29479,-88.08915,30.50134,-92.65374,516.4,Dry Van,2025-11-30,0.83586,2.28468,False,False,False,20605.0,20605.0
TE-005722,Fort Wayne,Boston,41.31561,-85.36206,39.27463,-69.5,969.5,Dry Van,2025-11-30,0.83456,2.03346,False,False,False,33844.0,33844.0
TE-005723,Philadelphia,Montgomery,39.22317,-72.9671,31.37602,-86.10743,1057.8,Dry Van,2025-11-30,0.85562,1.90778,False,False,False,39750.0,39750.0
TE-005724,Memphis,Fresno,35.56802,-89.52871,33.07921,-119.79528,2022.8,Reefer,2025-11-30,0.80623,2.04698,False,False,False,35645.0,35645.0
TE-005725,Columbia,Harrisburg,34.6357,-83.28506,39.71695,-78.12481,524.4,Reefer,2025-11-30,0.82653,2.03732,False,False,False,14950.0,14950.0
TE-005726,Jackson,Oklahoma City,32.07771,-90.92587,31.88294,-98.58097,561.3,Dry Van,2025-11-30,0.89876,1.99074,False,False,False,39901.0,39901.0
TE-005727,Lubbock,Houston,29.87534,-99.85456,30.71157,-94.7655,387.5,Flatbed,2025-11-30,0.75658,1.94593,False,False,False,21287.0,21287.0
TE-005728,Cincinnati,Lexington,37.15706,-86.77499,36.99152,-84.99876,138.3,Dry Van,2025-11-30,0.85535,2.03567,False,False,False,14585.0,14585.0
TE-005729,Baton Rouge,Bakersfield,30.50134,-92.65374,33.28832,-116.67935,1637.0,Dry Van,2025-11-30,0.84986,1.7833,False,False,False,47500.0,47500.0
TE-005730,Bakersfield,Richmond,33.28832,-116.67935,38.09122,-76.78906,2568.2,Dry Van,2025-11-30,0.80882,2.22595,False,False,False,21726.0,21726.0
TE-005731,Richmond,Memphis,38.09122,-76.78906,35.56802,-89.52871,849.6,Flatbed,2025-11-30,0.82409,2.0341,False,False,False,34131.0,34131.0
TE-005732,Phoenix,Lexington,28.75668,-115.87725,36.99152,-84.99876,2147.7,Reefer,2025-11-30,0.83723,1.96719,False,False,False,19897.0,19897.0
TE-005733,Richmond,Shreveport,38.09122,-76.78906,32.54628,-92.31888,1123.2,Dry Van,2025-11-30,0.84136,2.34299,False,False,False,30907.0,30907.0
TE-005734,Mobile,Cincinnati,31.80442,-88.25195,37.15706,-86.77499,459.3,Dry Van,2025-11-30,0.79924,2.18285,False,False,False,23873.0,23873.0
TE-005735,San Antonio,Oklahoma City,29.50969,-98.40059,31.88294,-98.58097,219.7,Reefer,2025-11-30,0.80582,1.88313,False,False,False,28203.0,28203.0
TE-005736,Phoenix,Montgomery,28.75668,-115.87725,31.37602,-86.10743,2065.6,Reefer,2025-11-30,0.79061,1.9545,False,False,False,31441.0,31441.0
TE-005737,Boston,Tampa,39.27463,-69.5,28.35765,-86.94782,1496.2,Flatbed,2025-11-30,0.7961,1.95575,False,False,False,38767.0,38767.0
TE-005738,Fort Wayne,Chicago,41.31561,-85.36206,40.512,-86.86737,130.6,Flatbed,2025-11-30,0.83347,2.00235,False,False,False,35822.0,35822.0
TE-005739,Richmond,San Diego,38.09122,-76.78906,32.00929,-116.89598,2613.0,Dry Van,2025-11-30,0.84212,1.7917,False,False,False,39954.0,39954.0
TE-005740,Amarillo,Columbia,33.17137,-104.36789,34.6357,-83.28506,1457.9,Dry Van,2025-11-30,0.82649,2.24666,False,False,False,35197.0,35197.0
TE-005741,Savannah,Harrisburg,33.60973,-82.29994,39.71695,-78.12481,572.0,Reefer,2025-11-30,0.81373,2.17151,False,False,False,37430.0,37430.0
TE-005742,Tucson,Atlanta,30.92733,-113.23037,34.84933,-86.2894,1863.2,Flatbed,2025-11-30,0.82175,2.28841,False,False,False,25109.0,25109.0
TE-005743,Philadelphia,Shreveport,39.22317,-72.9671,32.54628,-92.31888,1383.9,Flatbed,2025-11-30,0.84855,2.07148,False,False,False,35656.0,35656.0
TE-005744,Tulsa,Los Angeles,33.45894,-94.78556,28.56624,-116.70249,1569.4,Dry Van,2025-11-30,0.80729,2.38464,False,False,False,30970.0,30970.0
TE-005745,Lexington,Albuquerque,36.99152,-84.99876,35.39918,-109.59792,1569.7,Reefer,2025-11-30,0.85524,2.23131,False,False,False,45430.0,45430.0
TE-005746,Harrisburg,Jacksonville,39.71695,-78.12481,31.98691,-84.48897,741.3,Reefer,2025-11-30,0.78883,1.50072,False,False,False,15814.0,15814.0
TE-005747,Lexington,Kansas City,36.99152,-84.99876,39.41104,-91.1245,465.3,Dry Van,2025-11-30,0.85934,1.98308,False,False,False,31708.0,31708.0
TE-005748,Cincinnati,Los Angeles,37.15706,-86.77499,28.56624,-116.70249,2142.4,Dry Van,2025-11-30,0.80798,1.84385,False,False,False,33708.0,33708.0
TE-005749,Houston,Atlanta,30.71157,-94.7655,34.84933,-86.2894,671.2,Dry Van,2025-11-30,0.79501,1.91167,False,False,False,37909.0,37909.0
TE-005750,Philadelphia,Memphis,39.22317,-72.9671,35.56802,-89.52871,1120.4,Reefer,2025-11-30,0.83593,2.1418,False,False,False,45203.0,45203.0
TE-005751,Mobile,Richmond,31.80442,-88.25195,38.09122,-76.78906,897.4,Flatbed,2025-11-30,0.81435,2.13488,False,False,False,19334.0,19334.0
TE-005752,Jacksonville,Tulsa,31.98691,-84.48897,33.45894,-94.78556,751.0,Dry Van,2025-11-30,0.83834,2.1814,False,False,False,25412.0,25412.0
